title,date_posted,company,company_rating,salary,salary_type,job_type,degree_type,remote,remote_type,city,region,city_lat,city_lng,data_tools,hard_skills,soft_skills
manager  audit data  innovation,,KPMG,3.9,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,,,"management,flexible,project management,communication,verbal communication"
data warehouse  database administrator,15-06-2022,C3 Limited,4.0,,,"Fulltime, Permanent",,False,,Tauranga,Bay of Plenty,-37.6858,176.1667,power bi,etl,"organisation,innovative,teamwork,it,presentation,reporting,verbal communication"
sr software developer  data analytics,15-06-2022,Verizon,3.9,,,Fulltime,,False,,Christchurch,Canterbury,-43.5309,172.6365,"net,c,snowflake,javascript,nodejs,sql",analytics,"management,it,reporting,communication,writing"
mlopsdata engineer  intermediate job id  217,16-06-2022,Maslow NZ Limited,,,,,Bachelors,False,,Auckland City,Auckland,-36.85,174.7833,"kubeflow,azure,nosql,sagemaker,python,aws,cloud,sql,kubernetes","machine learning,ai,analytics,dashboard,research","analytical,consulting,written communication,communication,research"
kaitātari tauanga me ngā raraunga  statistical and data analyst  population estimates and projections,18-06-2022,Statistics New Zealand,4.5,,,"Fulltime, Permanent",,False,,Christchurch,Canterbury,-43.5309,172.6365,"sas,r,sql",statistics,"flexible,analysis,leadership,reporting,training,communication,data analysis,verbal communication,coaching"
data engineer,16-06-2022,AA New Zealand,,,,,Masters,False,,Auckland City,Auckland,-36.85,174.7833,"azure,hadoop,looker,google cloud,spark,postgresql,tableau,bigquery,python,aws,cloud,sql server,s3,mysql,sql","data mining,analytics,etl,visualization","management,it,decision making,data management"
data governance  quality manager,16-06-2022,Vista Group,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,"cleansing,analytics","management,innovative,data management,analysis,independent,reporting,mentoring"
game data analyst,17-06-2022,PikPok,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"python,tableau","machine learning,analytics","personal development,analytical,analysis,business intelligence,training,communication,empathetic"
marketing specialist  database fixed term contract,17-06-2022,Z Energy,,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,"net,cloud,salesforce","optimizing,analytics","management,flexible,personal development,stakeholder management,innovative,analytical,analysis,it,written communication,decision making,communication,attention to detail"
senior cloud data engineer  consultant,17-06-2022,Absolute IT Recruitment Specialists,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"azure,kafka,snowflake,aws,cloud,powerbi","analytics,etl","organisation,consulting,presenting,business intelligence,reporting,training"
matanga kohi raraunga  data collection specialist  phone based fulltime  remote,18-02-2023,Statistics New Zealand,4.3,,,"Fulltime, Fixed term contract",,True,Fully,,,,,,,"management,literacy,training,coaching,customer service,attention to detail,time management,flexible"
data centre engineer,17-02-2023,2degrees Mobile Limited,3.8,,,Permanent,,False,,Albany,Auckland,,,,,"troubleshooting,organisation,analytical,attention to detail,team player,networking"
data administrator,18-02-2023,Wurth NZ Ltd,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,salesforce,,"reporting,management,enthusiastic,communication,motivated,data entry,work ethic,attention to detail,organisational,data analysis,written communication,analysis"
receptionistdata entrycustomer services support,16-02-2023,Salt Recruitment,,,,Fixed term contract,,False,,East Tamaki,Auckland,,,,,"data entry,customer service"
marketing lead  data  digital,19-02-2023,Colliers International,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"cloud,salesforce",,"management,communication,organisation,leadership,attention to detail,team player,written communication,flexible"
receptionistdata entry  in office,18-02-2023,"Avetta, LLC",,,,"Fulltime, Apprenticeship / Traineeship",,False,,Mount Maunganui,Bay of Plenty,,,,,"reporting,management,communication,data entry,training,customer service,productivity,time management,administration,written communication,personal development,resourceful"
data and catalogue administrator,18-02-2023,Bunzl,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,excel,,"management,training,it,attention to detail,time management,entrepreneurial,administration,data management"
senior data scientist,15-02-2023,Visa,,,,Fulltime,Masters,True,Hybrid,Auckland City,Auckland,-36.85,174.7833,"rstudio,r,python,jupyter","segmentation,machine learning,analytics,time series,statistics","communication,literacy,management,planning,analytical,attention to detail,relationship management,team player,dedication,stakeholder management,flexible,innovative"
data collection specialist  blenheim parttime  remote,15-02-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent, Seasonal",,True,Fully,,Canterbury,,,,,"management,literacy,coaching,training,customer service,attention to detail,time management"
data entry,17-02-2023,Madison Recruitment,3.6,,,Fulltime,,False,,Manukau City,Auckland,-37.0,174.885,excel,,"management,data entry,training,organisation,administration"
data center engineer,,Smart Solutions Technologies Pty Ltd,,72.0,hour,Casual,,True,Fully,Auckland City,Auckland,-36.85,174.7833,,"cleaning,optimization","reporting,management,collaboration,troubleshooting,it,planning,analytical,project management,analysis,networking"
graduate data scientist,15-02-2023,UP Education,,,,"Fulltime, Fixed term contract",,False,,Auckland City,Auckland,-36.85,174.7833,,analytics,"communication,it,collaboration,training"
data collection specialist  auckland  ōtāhuhuōtara parttime  remote,18-02-2023,New Zealand Government,2.6,,,Parttime,,True,Fully,Auckland City,Auckland,-36.85,174.7833,,,"management,literacy,coaching,training,customer service,attention to detail,time management"
data analyst auckland  hamilton,15-02-2023,Tomra,,,,Fulltime,Masters,False,,Auckland City,Auckland,-36.85,174.7833,"sql server,powerpoint,power bi,oracle,excel,sql","visualization,cleaning,analytics,statistics","management,communication,numeric,it,organisation,analytical,business management,networking,analysis"
head of data technology,16-02-2023,New Zealand Super Fund,,,,,,False,,Auckland City,Auckland,-36.85,174.7833,"cloud,net",analytics,"reporting,management,it,leadership,flexible,productivity,innovative"
data engineer,18-02-2023,HAYS,3.6,,,Fixed term contract,,True,Fully,Auckland City,Auckland,-36.85,174.7833,"s3,cloud,aws,snowflake,redshift,sql","pipeline,etl","collaboration,organisation"
data analyst,18-02-2023,Grant Thornton New Zealand,3.7,,,Fulltime,,True,Fully,Wellington City,Wellington,-41.2889,174.7772,"python,power bi",analytics,"reporting,management,consulting,collaboration,interpersonal communication,organisation,analytical,innovative,data analysis,flexible,analysis"
data quality analyst,16-02-2023,Emergent,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"oracle,sql",cleansing,"reporting,management,communication,it,organisation,data analysis,analysis"
aviation data  information officer,16-02-2023,Civil Aviation Authority of New Zealand,,,,Fulltime,Masters,True,Temporarily,Wellington City,Wellington,-41.2889,174.7772,,"ai,research,analytics","management,critical thinking,data entry,research,it,organisation,data management,data analysis,flexible,analysis"
data consultant,16-02-2023,Spark New Zealand,3.7,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"sql server,tableau,cloud,spark,python,aws,powerbi,oracle,snowflake,azure,sql",analytics,"communication,consulting,collaboration,innovative"
data architect,15-02-2023,New Zealand Government,2.6,,,Fulltime,,True,Fully,Wellington City,Wellington,-41.2889,174.7772,"cloud,azure",analytics,"reporting,management,coaching,mentoring,it,organisation,data management,confidence,flexible,networking"
data engineer,16-02-2023,Peoplebank,,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,,etl,"flexible,organisation,innovative"
lead data engineer  kaiārahi kaipūhanga raraunga,15-02-2023,Z Energy,,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"spark,cloud,azure,python",analytics,"it,flexible,personal development,mentoring,innovative"
senior data consultant,16-02-2023,Spark New Zealand,3.7,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"sql server,tableau,cloud,spark,python,aws,powerbi,oracle,snowflake,azure,sql",analytics,"communication,consulting,collaboration,innovative"
kaitohutohu  advisor  data and insights,14-02-2023,Te Puni Kōkiri,,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,,"research,analytics","communication,training,research,it,organisation,analytical,leadership,innovative,analysis"
data engineer au,14-02-2023,Insurance Australia Group,3.8,,,,,False,,,,,,"spark,cloud,airflow,kubernetes,aws,gcp,kafka",research,"enthusiastic,resilience,research,team player,innovative"
data engineer  intermediate,14-02-2023,Insurance Australia Group,3.8,,,"Fulltime, Permanent",,False,,,,,,"spark,cloud,python,aws,gcp,java,kafka,scala,sql",segmentation,"motivated,communication,collaboration,planning,it,creativity,mentoring,innovative"
data analyst,16-02-2023,Consult Recruitment,,,,Fixed term contract,,False,,Auckland CBD,Auckland,,,"sql server,sql",,"communication,it,analytical,attention to detail,confidence,flexible,verbal communication"
senior consultant  risk remediation  holidays act data  new zealand,18-02-2023,EY,3.9,,,,,False,,Auckland City,Auckland,-36.85,174.7833,"sql server,python,sql","analytics,etl","motivated,training,decision making,analysis"
data engineer nz,14-02-2023,Insurance Australia Group,3.8,,,"Fulltime, Permanent",,False,,Christchurch,Canterbury,-43.5309,172.6365,"spark,cloud,airflow,kubernetes,aws,gcp,kafka",research,"enthusiastic,resilience,research,team player,innovative"
mail sorter machine operator  mail sorter data assistant,17-02-2023,DX Mail,3.4,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,,,"communication,data entry,training,attention to detail,dedication,numeracy,flexible"
data analyst,16-02-2023,Zone IT Solutions,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,sql,,"it,flexible"
hr data analyst,17-02-2023,ProgressionHR,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,excel,analytics,"reporting,communication,training,organisation,attention to detail,data analysis,administration,verbal communication,analysis"
data  insights manager,15-02-2023,Absolute IT Recruitment Specialists,,,,"Fulltime, Permanent",,False,,Hamilton,Waikato,-37.7833,175.2833,,analytics,"organisational,organisation,business intelligence"
hr datapayroll administrationtemp,17-02-2023,Alpha Recruitment NZ,,,,,,False,,Wellington City,Wellington,-41.2889,174.7772,,,administration
senior data engineer,18-02-2023,Absolute IT Recruitment Specialists,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"cloud,python,postgres,mysql,snowflake,azure,sql","pipeline,recommendations,etl","motivated,management,organisation,leadership,writing,flexible,business intelligence"
senior data scientist,16-02-2023,New Zealand Government,2.6,,,Fulltime,PhD or Doctorate,False,,Auckland City,Auckland,-36.85,174.7833,,"ai,deep learning,research,machine learning,pipeline","reporting,communication,written communication,troubleshooting,research,organisation,analysis,flexible,innovative"
management consultant data reporting and visualisation lead,15-02-2023,RWA Technology People,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,tableau,"visualization,analytics,dashboard","reporting,management,consulting,attention to detail,confidence,leading a team"
data technician,17-02-2023,Myjobspace,,,,Fulltime,,False,,Christchurch,Canterbury,-43.5309,172.6365,,,training
data migration lead,16-02-2023,HAYS,3.6,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,cloud,cleansing,"reporting,analysis,analytical"
sap data migration analyst,19-02-2023,HAYS,3.6,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,hana,,management
senior business intelligence and data engineer,16-02-2023,Beyond Recruitment,3.2,,,Permanent,,False,,Tauranga,Bay of Plenty,-37.6858,176.1667,"sql server,sql",,"reporting,management,organisation,analytical,innovative,relationship management,data management,business acumen,business intelligence,flexible,analysis"
senior data technician,17-02-2023,Talent Propeller,3.3,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,research,"reporting,communication,management,motivated,risk management,customer service,planning,research,negotiation,leadership,energetic,organisational,team player,flexible"
group data bi developer,17-02-2023,Datacom,2.6,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"sql server,power bi,excel,azure,ssrs,sql",analytics,"reporting,management,communication,collaboration,it,decision making,data management,confidence,business intelligence,flexible,analysis"
chapter leaddata engineering,15-02-2023,RWA Technology People,,,,"Fulltime, Permanent",,True,Fully,Auckland City,Auckland,-36.85,174.7833,"cloud,power bi,nosql",analytics,"reporting,communication,collaboration,coaching,organisation,leadership,mentoring"
contract senior business analyst  data migration,15-02-2023,Consult Recruitment,,,,Fulltime,Bachelors,False,,Auckland City,Auckland,-36.85,174.7833,,,"management,communication,energetic,confidence,stakeholder management"
senior data engineer azure python endtoend,18-02-2023,Randstad,3.7,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,"cloud,python,r,azure,sql",analytics,"flexible,organisation,decision making,innovative"
matanga kohi raraunga  data collection specialist  porirua,,Stats NZ,,,,Parttime,,True,Fully,Porirua,Wellington,-41.1333,174.85,,,"negotiation,training,attention to detail,customer service,literacy,communication,it,time management,management"
data analyst,20-06-2022,Talent Army,,,,Fulltime,,True,Fully,Wellington City,Wellington,-41.2889,174.7772,"aws,sql,c",,"data management,reporting,innovative,leadership,communication,business intelligence,presenting,interpersonal communication,data analysis,organisation,management"
analyst data quality asset data management,,Wellington Water,,,,Fulltime,,True,Fully,Lower Hutt,Wellington,-41.2167,174.9167,,"time series,geospatial,gis","attention to detail,communication,interpersonal communication,it,organisation,management"
key accounts  data communications  technology,20-06-2022,J.A. Russell Ltd,4.0,30.75,hour,"Fulltime, Permanent",,False,,Grafton,Auckland,,,,,"communication,coaching,customer service,management"
senior data governance specialist,21-06-2022,ASB Bank,4.4,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,,"data management,training,coordination,collaboration,flexible,communication,business intelligence,risk management,organisation,management"
senior analyst  data and reporting,20-06-2022,Westpac,3.9,,,Permanent,,False,,Auckland City,Auckland,-36.85,174.7833,"tableau,sas,power bi,azure","exploratory,analytics","reporting,analysis,planning,analytical,it,enthusiastic,risk management,mentoring,management"
senior  data scientist  biosecurity intelligence,,NZ Ministry for Primary Industries,4.0,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,,"analytics,statistics","productivity,flexible,management,analytical,reporting"
senior data scientist,,Transpower,,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"snowflake,net,azure,aws,python,cloud,power bi","exploratory,analytics,artificial intelligence,statistics,machine learning","organisational,collaboration,communication,decision making,analytical,presenting,organisation,management"
automation tester  data  bi,19-06-2022,Momentum Consulting Group,5.0,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,"python,hadoop,airflow,spark",,"consulting,confidence,business intelligence"
performance insights  data reporting specialist,20-06-2022,Madison Recruitment,3.6,,,Fulltime,,False,,Wellington Central,Wellington,,,power bi,,"analysis,data analysis,presenting,presentation"
database administrator 12 month contract,19-06-2022,Momentum Consulting Group,5.0,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,sql server,tuning,"consulting,analytical,confidence,reporting"
data storyteller,17-01-2023,ANZ Banking Group,4.1,,,,,False,,,,,,,analytics,"flexible,communication,reporting,presentation,analysis,innovative,organisation,relationship building,collaboration,literacy,data analysis,business acumen,it"
emergency department clinical data entry clerk,21-01-2023,Te Whatu Ora Te Tai Tokerau,3.9,,,Fulltime,,False,,,,,,,,"flexible,communication,written communication,data entry,confidence,management"
data analyst,24-01-2023,Imara Limited,,,,Fulltime,,False,,,,,,"sql,github,ssrs,azure,power bi,cloud,sql server","etl,analytics","personal development,attention to detail,reporting,training,analysis,business analysis,mentoring,it"
data entry operator,21-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,,Manawatu-Wanganui,,,excel,"research,analytics","computer literacy,research,communication,attention to detail,reporting,data entry,planning,literacy,teamwork,it,organisational,management"
junior data  tech analyst,19-01-2023,FCB,,,,Fulltime,Masters,False,,Auckland City,Auckland,-36.85,174.7833,"sql,gcp,cloud,aws","optimization,analytics","reporting,communication,analytical,self motivated,team player,it,motivated"
data analyst,19-01-2023,TVNZ,4.6,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"sql,tableau,google analytics,r,azure,powerbi,python","research,analytics","computer literacy,reporting,research,literacy,it"
remuneration and hris data analyst,18-01-2023,Airways,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,,analytics,"reporting,communication,analysis,relationship management,presenting,organisation,data analysis,it,organisational,management"
manager  data and ai,17-01-2023,Accenture,4.0,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"spark,excel,azure","research,statistics,neural network,nlp,artificial intelligence,analytics,deep learning,ai,computer vision,machine learning","research,communication,reporting,innovative,consulting,organisation,entrepreneurial,business management,it,management,people management"
data collection specialist  whangārei parttime  remote,19-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent, Seasonal",,True,Fully,,Northland,,,,,"time management,attention to detail,training,coaching,customer service,literacy,management"
data collection specialist  rotorua parttime  remote,19-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent, Seasonal",,True,Fully,,Waikato,,,,,"time management,attention to detail,training,coaching,customer service,literacy,management"
emergency department clinical data entry clerk 10 fte,21-01-2023,Te Whatu Ora - Health New Zealand Te Tai Tokerau,,,,"Fulltime, Permanent",,False,,Whangarei,Northland,-35.725,174.3236,,,"flexible,communication,written communication,data entry,confidence,management"
data analyst,20-01-2023,Real Journeys,4.4,,,"Fulltime, Permanent",,False,,Christchurch,Canterbury,-43.5309,172.6365,"sql,excel",,"reporting,enthusiastic,administration,analytical,team player,it"
data collection specialist  dunedin parttime  remote,19-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent, Seasonal",,True,Fully,,Otago,,,,,"time management,attention to detail,training,coaching,customer service,literacy,management"
data collection specialist  nelson  nopera marlborough parttime  remote,19-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent, Seasonal",,True,Fully,Nelson,Nelson,-41.2931,173.2381,,,"time management,attention to detail,training,coaching,customer service,literacy,management"
data collection specialist canterbury  greymouth  christchurch cityparttime  remote,19-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent, Seasonal",,True,Fully,,Canterbury,,,,,"time management,attention to detail,training,coaching,customer service,literacy,management"
emergency department clinical data entry clerk 10 fte,21-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,False,,,Northland,,,,,"flexible,communication,written communication,data entry,confidence,management"
data analyst,18-01-2023,H2R Consulting,,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,excel,,"attention to detail,communication,written communication,analysis,administration,data analysis,motivated"
analyst  data and modelling,20-01-2023,New Zealand Government,2.6,,,Fulltime,Masters,False,,Wellington City,Wellington,-41.2889,174.7772,,,"time management,communication,training,management,motivated"
research and data analyst,17-01-2023,"Ministry of Business, Innovation & Employment",4.1,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"r,sql","ai,research,analytics,statistics","research,flexible,analysis,analytical,it"
hr data administrator,18-01-2023,Auckland Council,4.0,,,"Fulltime, Permanent",Masters,False,,Auckland City,Auckland,-36.85,174.7833,excel,,"data management,attention to detail,innovative,training,management"
research and data analyst,17-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"r,sql","ai,research,analytics,statistics","research,flexible,analysis,analytical,it,confidence"
matanga kohi raraunga  data collection specialist whakatāne  eastern bay of plenty  part time,18-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent",,True,Fully,,Bay of Plenty,,,,,"time management,flexible,attention to detail,training,coaching,customer service,literacy,management"
data specialist centre of innovation and technology  senior associate,24-01-2023,PwC,3.9,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"sql,tableau,qlik,r,power bi,python",analytics,"innovative,training,coaching,analytical,supervising,management"
data quality analyst,19-01-2023,Robert Walters,,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,"excel,powerpoint",cleansing,
kaitātari raraunga me te pūrongo  data and reporting analyst,17-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,True,Fully,,,,,"excel,cloud,powerbi,tableau",analytics,"flexible,leadership,data management,reporting,innovative,business intelligence,organisation,management,motivated"
data collection specialist  auckland  papatoetoe  pukekohe  waiuku parttime  remote,19-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent, Seasonal",,True,Fully,Auckland City,Auckland,-36.85,174.7833,,,"time management,attention to detail,training,coaching,customer service,literacy,management"
data collection specialist  auckland  pakuranga parttime  remote,19-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent, Seasonal",,True,Fully,Auckland City,Auckland,-36.85,174.7833,,,"time management,attention to detail,training,coaching,customer service,literacy,management"
consents and data officer,20-01-2023,Waikato Regional Council,3.3,,,"Fulltime, Permanent",,False,,Hamilton,Waikato,-37.7833,175.2833,,,"multitasking,verbal communication,communication,time management,enthusiastic,customer service,planning,it,organisational,management"
data collection specialist  auckland central parttime  remote,19-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent, Seasonal",,True,Fully,Auckland City,Auckland,-36.85,174.7833,,,"time management,attention to detail,training,coaching,customer service,literacy,management"
intermediate data analyst,24-01-2023,Consult Recruitment,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,"sql,excel,power bi",,"flexible,communication,innovative,analysis,customer service,organisation,data analysis,it,confidence"
master dataproduction analyst  tokoroa,18-01-2023,Carter Holt Harvey,3.6,,,"Fulltime, Permanent",Masters,False,,Kinleith,Waikato,,,excel,,"reporting,data management,analysis,it,management"
database and donor care specialist,24-01-2023,Spectrum Care,4.0,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,,"flexible,reporting,training,administration,organisation,it"
data collection specialist  waikato north  paeroa  matamata parttime  remote,19-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent, Seasonal",,True,Fully,Auckland City,Auckland,-36.85,174.7833,,,"time management,attention to detail,training,coaching,customer service,literacy,management"
seniordata scientist,18-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,False,,,,,,"r,power bi,cloud,aws","analytics,machine learning","flexible,innovative,productivity,organisation,analytical,it"
data repair officer,21-01-2023,Programmed,2.8,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,,,"attention to detail,energetic,team player,work ethic,motivated"
matanga kohi raraunga  data collection specialist wellingtonmanawatuwanganui,17-01-2023,New Zealand Government,2.6,,,Parttime,,True,Fully,,,,,,,"time management,attention to detail,training,coaching,customer service,literacy,management"
senior finance data analyst 1 perm  1 fixed term role,21-01-2023,ASB Bank,4.4,,,"Fulltime, Fixed term contract",,False,,Auckland City,Auckland,-36.85,174.7833,"sql,powerbi,tableau","etl,analytics","verbal communication,flexible,leadership,communication,reporting,training,analysis,report writing,organisation,writing,it"
senior geoscience data advisor,17-01-2023,"Ministry of Business, Innovation & Employment",4.1,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"r,python",ai,"data management,communication,mentoring,it,work ethic,management"
data collection specialist  taupo parttime  remote,19-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent, Seasonal",,True,Fully,,Waikato,,,,,"time management,attention to detail,training,coaching,customer service,literacy,management"
data repair officer  evening role,17-01-2023,Programmed,2.8,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,,,"attention to detail,energetic,team player,work ethic,motivated"
data analyst  international revenue strategy,17-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,sql,"recommendations,analytics","flexible,communication,energetic,written communication,analysis,relationship management,organisation,analytical,critical thinking,work ethic,management"
data services client manager,20-01-2023,University of Auckland,4.4,,,Fulltime,,True,Fully,Auckland City,Auckland,-36.85,174.7833,,research,"research,communication,leadership,flexible,project management,reporting,coordination,it,management"
data engineer,21-01-2023,Contact Energy,4.0,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"aws,spark,python,cloud,git","ai,research","flexible,leadership,research,administration,collaboration,critical thinking,it,organisational"
data engineer,20-01-2023,New Zealand Government,2.6,,,Fixed term contract,,False,,Wellington City,Wellington,-41.2889,174.7772,"sql,aws,nosql,s3,r,postgres,python,cloud,scala",optimizing,"flexible,reporting,analysis,organisation,it"
data engineer,20-01-2023,Te Whatu Ora,3.9,,,Fixed term contract,,False,,Wellington Central,Wellington,,,"sql,aws,nosql,s3,r,postgres,python,cloud",optimizing,"flexible,reporting,analysis,organisation,it"
data collection specialist canterbury south  timaru parttime  remote,19-01-2023,Statistics New Zealand,4.3,,,"Parttime, Permanent, Seasonal",,True,Fully,,Canterbury,,,,,"time management,attention to detail,training,coaching,customer service,literacy,management"
data and quality assurance coordinator full time clinical engineering te whatu ora,20-01-2023,New Zealand Government,2.6,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,excel,research,"research,training,organisation,planning,management"
data developer,18-01-2023,Momentum Consulting Group,5.0,,,Fulltime,,False,,Wellington City,Wellington,-41.2889,174.7772,"sql,sql server,oracle","etl,analytics","organisation,reporting,writing,communication"
kaitātari matua  senior mātauranga māori analyst joint evidence data  insights group,17-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,True,Fully,Wellington City,Wellington,-41.2889,174.7772,,research,"research,flexible,leadership,communication,reporting,coordination,decision making,organisation,it"
fulfilment lead  data,21-01-2023,2degrees Mobile Limited,3.8,,,Permanent,,False,,,Wellington,,,salesforce,,"analysis,communication,flexible"
senior data engineer,21-01-2023,Contact Energy,4.0,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"aws,spark,python,cloud,git","ai,research","flexible,leadership,research,decision making,collaboration,critical thinking,it,organisational"
business analyst  data,17-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,"sql,python",,"flexible,training,analysis,organisation,data analysis,it,motivated"
senior data and information governance adviser,19-01-2023,New Zealand Government,2.6,,,Fulltime,,True,Fully,Wellington City,Wellington,-41.2889,174.7772,,,"flexible,communication,training,consulting,organisation,networking,literacy,it,confidence,management"
contract bi developer  data engineer,17-01-2023,Consult Recruitment,,,,Fixed term contract,,False,,Auckland City,Auckland,-36.85,174.7833,cloud,"etl,tuning","flexible,innovative,organisation,it,management"
data warehouse developer,17-01-2023,New Zealand Government,2.6,,,Fulltime,Masters,False,,Wellington City,Wellington,-41.2889,174.7772,"sql,power bi",analytics,"flexible,leadership,training,coaching,it"
director strategy  investment  data  digital,24-01-2023,New Zealand Government,2.6,,,"Fulltime, Permanent",,False,,Wellington City,Wellington,-41.2889,174.7772,,,"flexible,leadership,stakeholder management,reporting,organisation,team player,it,organisational,management"
recruitment manager data digital  technology,20-01-2023,Alexander James,,,,"Fulltime, Permanent",,False,,Auckland City,Auckland,-36.85,174.7833,,,"loyal,flexible,leadership,mentoring,organisation,it,motivated"
data scientist,24-02-2023,ICE BASE,,52000.0,year,"Fulltime, Permanent",,True,Fully,Hamilton,Waikato,-37.7833,175.2833,"power bi,google cloud,cloud,python,aws,r,azure,sql,scala,scikitlearn","natural language processing,machine learning,statistics,clustering,analytics","it,communication,organisation,verbal communication,planning,leadership,analysis,mentoring"
data  systems administrator,,New Zealand Rugby,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,,"cleansing,dashboard","it,troubleshooting,management,organisation,flexible,administration,collaboration,reporting,training"
data collection specialist  horowhenua parttime  remote,23-02-2023,New Zealand Government,,,,Parttime,,True,Fully,,Manawatu-Wanganui,,,,,"management,attention to detail,customer service,literacy,coaching,training,time management"
data collection specialist  auckland  papatoetoemāngere parttime  remote,24-02-2023,New Zealand Government,,,,Parttime,,True,Fully,Auckland City,Auckland,-36.85,174.7833,,,"management,attention to detail,customer service,literacy,coaching,training,time management"
senior analyst data analytics  audit,23-02-2023,ASB Bank,,,,Fulltime,,False,,,,,,"power bi,python,r,tableau,sql,sas","dashboard,analytics","it,innovative,organisation,communication,flexible,independent,attention to detail,reporting,analytical"
database administrator,24-02-2023,Purple Drive Technologies,,,,Fulltime,,False,,Auckland City,Auckland,-36.85,174.7833,"sql,oracle,sql server",recommendations,"writing,planning"
